tier,sector,seat_type,name,title,company,location,profileUrl
1,produce/fresh,exec,Roger Zardo,Business Owner,JLZ Produce,"Watsonville, California, United States",https://www.linkedin.com/in/roger-zardo-42264354
1,produce/fresh,exec,Bobby Hines,Chief Executive Officer,Kings River Packing,"Sanger, California, United States",https://www.linkedin.com/in/bobby-hines-6488048b
1,produce/fresh,exec,Bret Erickson,Executive Vice President,Little Bear Produce,Greater McAllen Area,https://www.linkedin.com/in/bret-erickson-0b1832390
1,produce/fresh,exec,Alejandro Knight,Chief Executive Officer,Marabella Produce,"San Antonio, Texas, United States",https://www.linkedin.com/in/alejandro-knight-34705a219
1,produce/fresh,exec,Luz Alberto Martinez,General Manager,Mastronardi Produce,"Laredo, Texas, United States",https://www.linkedin.com/in/luz-alberto-martinez-63b777139
1,produce/fresh,exec,Nick Politis,Chief Executive Officer,Mr. Greens Produce Inc.,"Miami, Florida, United States",https://www.linkedin.com/in/nick-politis-a5b4b222
1,produce/fresh,exec,Amit Davidov,Chief Executive Officer,Produce Bros,"New York, NY",https://www.linkedin.com/in/amit-davidov-427405129
1,produce/fresh,exec,Daniel Overbeek,Owner,Produce Express Inc.,"Woodstock, Ontario, Canada",https://www.linkedin.com/in/daniel-overbeek
1,produce/fresh,exec,Diego Sierra,Chief Operating Officer,Produce Team LLC,"McAllen, Texas, United States",https://www.linkedin.com/in/diego-sierra-b483b4b0
1,produce/fresh,exec,Ignacio Abraham,Chief Executive Officer,QIMA Produce,Chile,https://www.linkedin.com/in/ignacio-santibanez
1,produce/fresh,exec,Ryan Staniscavage,President,"Staniscavage Holdings, Inc. dba First Pick Produce Marketing","Alabaster, Alabama, United States",https://www.linkedin.com/in/ryan-staniscavage-b4908752
1,produce/fresh,exec,Cesar Treviño,Owner & Managing Director,Sterling Produce LLC,"McAllen, Texas, United States",https://www.linkedin.com/in/cesar-arturo-espinosa-treviño-b0b29a396
1,produce/fresh,exec,Two Produce,Owner,Two Brothers Produce,"Pompano Beach, Florida, United States",https://www.linkedin.com/in/two-brothers-produce-966162245
1,produce/fresh,exec,Luis Guzman,President,Vivid Produce Inc,"Visalia, California, United States",https://www.linkedin.com/in/luis-guzman-04672429
1,produce/fresh,exec,Mark Garcia,Vice President and GM,YourWay*Fresh,"San Antonio, Texas Metropolitan Area",https://www.linkedin.com/in/chefmarkgarcia
1,produce/fresh,exec,Amanda Horney,Vice President of Sales,Zano Fresh,"Viburnum, Missouri, United States",https://www.linkedin.com/in/ACoAACmeibkB1crFVP-uedPrC9SSM7jTxdVH7kQ
2,food/protein,finance,Daylan MBA,Assistant Controller,Archer Meat Snacks,"Los Angeles, California, United States",https://www.linkedin.com/in/daylanm
2,food/protein,finance,Natalya CPA,Chief Financial Officer,Direct Source Seafood LLC.,"Bellevue, Washington, United States",https://www.linkedin.com/in/ACoAAAOaMzwByO2blHXnW6IqasN24m2qJvSdOoU
2,food/protein,finance,"Danny Musick, CPA",Chief Financial Officer,Filthy Food,"Miami, Florida, United States",https://www.linkedin.com/in/dannymusick
2,food/protein,finance,Nestor Vargas,Controller-Finance Head Latam,Flora Food Group,"Benito Juárez, Mexico City, Mexico",https://www.linkedin.com/in/nestorvargas1a2a58122
2,food/protein,finance,Roberto Salas,Director of Finance LATAM,Heartland Food Products Group LATAM,"Xochimilco, Mexico City, Mexico",https://www.linkedin.com/in/roberto-salas-5a38126
2,food/protein,finance,Alfonso Vega,Director of Finance,Performance Food Group,"Mexico City, Mexico",https://www.linkedin.com/in/alfonso-v-0180ba9
2,food/protein,finance,Nicholas Milligan,Chief Financial Officer,Protein Pints,Greater Milwaukee,https://www.linkedin.com/in/nmilligan
2,food/protein,finance,"Jay Dunkel, CMA",Chief Financial Officer,Zummo Meat Co,"Tampa, Florida, United States",https://www.linkedin.com/in/jay-dunkel-cma-400310a4
2,food/protein,exec,ROBERTO PUIG,Coo,CORPORATIVO AGM FOOD,"Reynosa, Tamaulipas, Mexico",https://www.linkedin.com/in/roberto-puig-912508209
2,food/protein,exec,Josh Melnick,Chief Operating Officer,Corfini Meat & Seafood,"Bellevue, Washington, United States",https://www.linkedin.com/in/josh-melnick-19b74228
2,food/protein,exec,MAYTE  JIMENEZ CASTRO,CEO AND CO-FOUNDER ,FOOD SAFETY INTERNATIONAL NETWORK (Latin America) ,"Zapopan, Jalisco, Mexico",https://www.linkedin.com/in/maytejimenezfoodsafety
2,food/protein,exec,Fernando Varón,Supply Chain Vice President LATAM,Heartland Food Products Group,Mexico City Metropolitan Area,https://www.linkedin.com/in/fernando-var%C3%B3n-85109858
2,food/protein,exec,Jesus Toraño,Vice President & General Manager Latin America,Heartland Food Products Group,"Xochimilco, Mexico City, Mexico",https://www.linkedin.com/in/jesus-toraño-8b087113
2,food/protein,exec,Angelli Cervera,Human Resources Business Partner,Heartland Food Products Group,Mexico City Metropolitan Area,https://www.linkedin.com/in/angelli-zetina
2,food/protein,exec,Juan Carlos Mendez,VIce President & General Manager,ITW Food Equipment Group,Greater Seattle Area,https://www.linkedin.com/in/juan-carlos-mendez-b635686
2,food/protein,exec,Alex Korsakov,CEO-Founder,Korvel Food Co Ltd,Athens Metropolitan Area,https://www.linkedin.com/in/alexios-korsakov
2,food/protein,exec,Eduardo Speranza,CEO ,Melinka Seafood Corp.,"Mar del Plata, Buenos Aires Province, Argentina",https://www.linkedin.com/in/eduardo-speranza
2,food/protein,exec,Grace Bravo Buenrostro,CEO | Mexican Food Export Specialist | Global Foodservice Supply & Trade Leader,Mexican Flavours Global,"San Antonio, Texas, United States",https://www.linkedin.com/in/grace-bravo-buenrostro-82849951
2,food/protein,exec,Jimmy Nikolidakis,Chief Executive Officer,Miron Food Group,Greater Montreal Metropolitan Area,https://www.linkedin.com/in/ACoAAAgdkEsBLKTiar55Sda7maPybRvvjzqBRnQ
2,food/protein,exec,Roberto Bilbao,Founder & CEO,SATRAÁ Food Services,"Benito Juárez, Mexico City, Mexico",https://www.linkedin.com/in/roberto-d-58529436
2,food/protein,exec,Daren Primoli,"Founder, International Trade & Development, Global Food Supply Chain Management",Tropical Foods LLC,Miami-Fort Lauderdale Area,https://www.linkedin.com/in/darenprimoli
2,food/protein,exec,Geir Myklebust,President,"Villa Seafood, Inc.",Greater Boston,https://www.linkedin.com/in/geir-myklebust-9987a978
3,logistics/freight,finance,Efraín Palma,Transport Finance Director,DHL Supply Chain,"Mexico City, Mexico",https://www.linkedin.com/in/efrainpalma
3,logistics/freight,finance,Ian CGMA,Finance Director,DSV - Global Transport and Logistics,"Maplewood, New Jersey, United States",https://www.linkedin.com/in/ACoAAAWR8rQBX2_jH-yJfQxfm5Pqh7o7ES2-AXg
3,logistics/freight,finance,Eloy Aguilar,Chief Financial Officer,DSV - Global Transport and Logistics,"Benito Juárez, Mexico City, Mexico",https://www.linkedin.com/in/eloyaguilarcfo
3,logistics/freight,finance,Eric SCHMIDT,Chief Financial Officer,Daimler Truck México,"México, Mexico",https://www.linkedin.com/in/ericbschmidt
3,logistics/freight,finance,Victor Miranda,CFO,MEDLOG Transport & Logistics,"Naucalpan de Juárez, MEX",https://www.linkedin.com/in/victor-h-miranda-467a2219
3,logistics/freight,finance,Maria Becerra,CFO,Norton Lilly shipping Mexico,"Gustavo A. Madero, CMX",https://www.linkedin.com/in/maria-cecilia-becerra-551218102
3,logistics/freight,finance,Arturo Villegas,Finance Director,Path Logistic + Copacker,"Mexico City, Mexico",https://www.linkedin.com/in/parturovillegasj
3,logistics/freight,exec,Uros Penic,CEO,Apollo Freight Systems inc,Greater Chicago Area,https://www.linkedin.com/in/uros-penic-9667a6131
3,logistics/freight,exec,Roman Vulpe,Owner,CRC Transport LLC,Pensacola Metropolitan Area,https://www.linkedin.com/in/roman-vulpe-65805a191
3,logistics/freight,exec,Diego Leal,Chief Operating Officer,Capistrano Freight Logistics ,"McAllen, Texas, United States",https://www.linkedin.com/in/diego-a-leal-70915ab7
3,logistics/freight,exec,Edgardo Rivera,"General Manager - Chiquita Logistic Services/ Great White Fleet, Latin America",Chiquita / Great White Fleet,Costa Rica,https://www.linkedin.com/in/edgardo-gonzalez-rivera-0b636a51
3,logistics/freight,exec,Brooks Joneson,Vice President of Regional Operations,Cross Country Freight Solutions,"Rapid City, South Dakota, United States",https://www.linkedin.com/in/brooks-joneson-7165102a6
3,logistics/freight,exec,Megan Coddington,People Operations Partner ,DAT Freight & Analytics,"Denver, Colorado, United States",https://www.linkedin.com/in/megancoddington
3,logistics/freight,exec,Allan Berg,"Vice President, Group Financial Reporting, Controlling & Compliance",DSV - Global Transport and Logistics,"Capital Region of Denmark, Denmark",https://www.linkedin.com/in/ACoAAAAjJZ4B_ONXmA19cevW1DZx8gHDG_gmd9k
3,logistics/freight,exec,Shawn Shergill,Chief Executive Officer,DXL 3PL,"Indianapolis, Indiana, United States",https://www.linkedin.com/in/shawn-shergill-0bab3a231
3,logistics/freight,exec,Frank Mitlo,Chief Executive Officer,Freight Dynamics LLC,"Webster, TX",https://www.linkedin.com/in/freight-dynamics8420653b3
3,logistics/freight,exec,Medardo Naranjo,Chief Executive Officer,GMW AUTO TRANSPORT LLC,"Bradenton, Florida, United States",https://www.linkedin.com/in/ACoAAFfGaXwBcJTJfB_JpaY3dUs1waWu_BuTvqA
3,logistics/freight,exec,Ivan Onita,Freight Broker & CEO,IZY Logistics LLC,"Mundelein, Illinois, United States",https://www.linkedin.com/in/ivan-o-65bb7b314
3,logistics/freight,exec,David Medic,CEO,Imperia Freight System,"Griffith, IN",https://www.linkedin.com/in/david-medic-4570b61b3
3,logistics/freight,exec,Jorge Lizárraga,Director Of Operations,"K & L Freight Management, Inc.","Zapopan, Jalisco, Mexico",https://www.linkedin.com/in/jorge-lizarraga
3,logistics/freight,exec,Saif Choudry,President,KSI Freight,Los Angeles Metropolitan Area,https://www.linkedin.com/in/saif-choudry
3,logistics/freight,exec,Briana McCranie,Vice President Operations,"Kindred Transport, INC.",Greater Houston,https://www.linkedin.com/in/briana-mccranie-89a65a96
3,logistics/freight,exec,Jose Garza,Owner/Broker,Levitate Real Estate,Greater Houston,https://www.linkedin.com/in/jose-garza-b7a125265
3,logistics/freight,exec,Martin Feldstein - Mr Cloud,Founder & President - Meriti CloudAi Broker,MERITI | CloudAi Broker,"Miami Beach, Florida, United States",https://www.linkedin.com/in/martinfeldstein
3,logistics/freight,exec,Pablo Lara,Owner & Wine Importer,Mas Vino Wine Broker Inc,"Kelowna, British Columbia, Canada",https://www.linkedin.com/in/ACoAAAUEUvABGezRi1I2oBA3jApJQ2ZEESwt28Q
3,logistics/freight,exec,Ronan MOUCHEL,Chief Executive Officer,Mendon Truck Leasing and Rental,"Brooklyn, New York, United States",https://www.linkedin.com/in/ronanmouchel
3,logistics/freight,exec,Alberto Anguiano,Chief Operating Officer,Montway Auto Transport,Greater Chicago Area,https://www.linkedin.com/in/albertoanguianocahue
3,logistics/freight,exec,Michael Karam,Chief Executive Officer,PLX Freight,"Akron, Ohio, United States",https://www.linkedin.com/in/michael-karam-62061a206
3,logistics/freight,exec,Andrew Salazar,President,Patriot Freight Group,Greater Houston,https://www.linkedin.com/in/andrew-salazar-05086927
3,logistics/freight,exec,Robin Sawyers,Owner,"Pax Crate & Freight, Inc.","Tomball, TX",https://www.linkedin.com/in/robin-sawyers-1b34357b
3,logistics/freight,exec,Gabriela Sandoval,Founder,RBC FREIGHT AGENCY LLC,"Sulphur Springs, Texas, United States",https://www.linkedin.com/in/gabriela-sandoval-685a2128a
3,logistics/freight,exec,Louie Guerra,Chief Executive Officer,RLS International Transport,"Laredo, TX",https://www.linkedin.com/in/louie-guerra-7a8b8614
3,logistics/freight,exec,Fernando Gonzalez,Broker Owner,Re/max Plus,"Naucalpan de Juárez, México, Mexico",https://www.linkedin.com/in/fernando-gonzalez-b59784
3,logistics/freight,exec,"Rami Abdeljaber, MBA",Executive VP & COO/ Owner,Russell Transport Co.,"El Paso, Texas, United States",https://www.linkedin.com/in/rami-abdeljaber-mba-88669b2
3,logistics/freight,exec,Saif Ali,Chief Executive Officer,Safe Transport Inc,"Toronto, ON",https://www.linkedin.com/in/saif-ali-42a799b5
3,logistics/freight,exec,Nemanja Popovic,President,TWO BROTHERS FREIGHT INC - TBF,"Palos Heights, Illinois, United States",https://www.linkedin.com/in/nemanja-popovic-66292a26b
3,logistics/freight,exec,Tom Sarafinoski,Managing Partner,Torpedo Transport Services,Greater Chicago Area,https://www.linkedin.com/in/tom-sarafinoski-707606303
3,logistics/freight,exec,BULMARO ROJAS,Managing Director,Truck-lite Puebla,"Huixquilucan de Degollado, México, Mexico",https://www.linkedin.com/in/bulmaro-rojas-rojas-640b02104
3,logistics/freight,exec,Jim Smith,President,Vanguard Truck Leasing,Atlanta Metropolitan Area,https://www.linkedin.com/in/jim-smith-234bb719
3,logistics/freight,exec,Rafael Magalhães,CEO / Managing Director & Board Member,Volkswagen Truck and Bus México,"Querétaro, Mexico",https://www.linkedin.com/in/rafael-santos-magalhães-7b8a948
3,logistics/freight,exec,Francesco Narducci,ZIM USA Chief Finance Officer & Senior Vice President,ZIM Integrated Shipping Services,"Virginia Beach, Virginia, United States",https://www.linkedin.com/in/francesco-narducci
4,import/manufacturing,exec,Oscar Cervantes,Principal CEO,CG Solutions Logística - Maquila - Calidad,"Monterrey, Nuevo León, Mexico",https://www.linkedin.com/in/oscarcervantes1225
4,import/manufacturing,exec,Will Delavan,Owner,"Defense Import Solutions, LLC","San Antonio, Texas Metropolitan Area",https://www.linkedin.com/in/will-delavan-b7a707166
4,import/manufacturing,exec,Giuseppe Traina,CEO & Founder,GT IMPORT USA LLC,"Houston, Texas, United States",https://www.linkedin.com/in/ACoAAFj7bIABOJB6bWyHwXaAx4FEtnrrbnxDh6U
4,import/manufacturing,exec,Gerardo Schega,General Manager Export,Grupo Kaltex,"Miguel Hidalgo, Mexico City, Mexico",https://www.linkedin.com/in/gerardo-schega-44a1b218
5,wine/spirits,finance,Oscar Espinosa,Director of Finance,Bruma Wine Resort by Thor Urbana Group,"Ensenada, Baja California, Mexico",https://www.linkedin.com/in/oscar-espinosa-411a4259
5,wine/spirits,exec,Jessica West,Owner/ Winemaker,Approachment Wine Company/ AudioVine Wine Consulting,"McMinnville, Oregon, United States",https://www.linkedin.com/in/jessica-west-93285331
5,wine/spirits,exec,Jim Moeller,Founder and CEO,Aurora Wine and Spirits,Los Angeles Metropolitan Area,https://www.linkedin.com/in/jim-moeller-1718551
5,wine/spirits,exec,Simone Luchetti,President,Banville Wine Merchants,"New York, New York, United States",https://www.linkedin.com/in/simone-luchetti-b0b65622
5,wine/spirits,exec,John Dunn,Chief Operating Officer,Blue Ridge Spirits & Wine Marketing,Atlanta Metropolitan Area,https://www.linkedin.com/in/john-dunn-839978110
5,wine/spirits,exec,Harinder Dhaliwal,General Manager To Kalon and Napa Vineyard Operations & Development Strategies,Constellation Brands,"Napa, California, United States",https://www.linkedin.com/in/harinder-dhaliwal-67897113
5,wine/spirits,exec,"Josh Ochoa, WSET II",Founder/Owner,DrinkDistro.com Wine & Spirit Wholesale Directory,"Bakersfield, California, United States",https://www.linkedin.com/in/josh-ochoa
5,wine/spirits,exec,Bob Murphy,Founder - El Jefe Wine and Spirits,El Jefe Wine and Spirits,"Atlantic Beach, Florida, United States",https://www.linkedin.com/in/robertmurphy750selections
5,wine/spirits,exec,Ugo Freschi,Co-Founder,Freschi&Bufano Wine Merchants Co.,"Milan, Lombardy, Italy",https://www.linkedin.com/in/ACoAAAkCnOkB01WRnoQABau7gc3WIIsZujozIjQ
5,wine/spirits,exec,"Thomas Anderer, DipWSET",General Manager,Gary's Wine & Marketplace,"Parsippany, New Jersey, United States",https://www.linkedin.com/in/thomas-anderer
5,wine/spirits,exec,Chris Gorman,Owner / Director of Winemaking,Gorman Winery,"Woodinville, Washington, United States",https://www.linkedin.com/in/chris-gorman-351a8a20
5,wine/spirits,exec,Kristin Olszewski,Founder + CEO,Nomadica Wine,"Los Angeles, California, United States",https://www.linkedin.com/in/kristin-olszewski-603a07171
5,wine/spirits,exec,Silver Lake Winery and Distillery,Owner,Silver Lake Winery,"Zillah, Washington, United States",https://www.linkedin.com/in/silver-lake-winery-and-distillery-a45759415
5,wine/spirits,exec,Pierre-Adrien Brunet,Co-Founder & CEO at Your Wine Rep Korea,Your Wine Rep,"Seoul, South Korea",https://www.linkedin.com/in/ACoAABbH7FABZHBFy4vAi6RHczjrhkfdGEJcwbc
9,other (matched on bio),finance,Jorge Mercado,Group CFO,Alpura,"Mexico City, Mexico",https://www.linkedin.com/in/jorge-mercado-2144a647
9,other (matched on bio),finance,Rafael Diaz,Corporate Financial Controller & Head of Corporate Treasury.,Bitso,Mexico City Metropolitan Area,https://www.linkedin.com/in/rafael-diaz-58925126
9,other (matched on bio),finance,Eric Worth,President / CFO,Collaborative Technology Services,"White Plains, New York, United States",https://www.linkedin.com/in/eric-worth-bb635125
9,other (matched on bio),finance,Gustavo Barreto,CFO & CCO (Chief Compliance Offficer) - DHL Brazil,DHL,"Campinas, São Paulo, Brazil",https://www.linkedin.com/in/g-barreto1
9,other (matched on bio),finance,Thomas CFP,Chief Financial Officer,Digital Wallet US,"Henderson, Nevada, United States",https://www.linkedin.com/in/thomasjbarrett
9,other (matched on bio),finance,Juan Carlos Triviño,CFO,Grupo Vichy Catalan,"Barcelona, Catalonia, Spain",https://www.linkedin.com/in/juan-carlos-triviño-354a028
9,other (matched on bio),finance,Jorge Luis López Polina,CFO- Director de Administración y Finanzas,Grupo Yesaki,"San Nicolás de Los Garza, Nuevo León, Mexico",https://www.linkedin.com/in/jorge-luis-lopez-polina
9,other (matched on bio),finance,Emanuel Gonzalez,CFO,Landsteiner Scientific,"Mexico City, Mexico",https://www.linkedin.com/in/emanuel-gonzalez-09707a15
9,other (matched on bio),finance,Eric Downum,Chief Financial Officer,Muenster Pet,"Frisco, Texas, United States",https://www.linkedin.com/in/ericdownum
9,other (matched on bio),finance,Javier Israel Medina Hernández,Chief Financial Officer / CFO,NAD Global,"Toluca, MEX",https://www.linkedin.com/in/javier-israel-medina-hern%C3%A1ndez-a74480104
9,other (matched on bio),finance,Ricardo Reis,CFO,Nowports,Mexico City Metropolitan Area,https://www.linkedin.com/in/ricardo-reis-cfo
9,other (matched on bio),finance,Brian MBA,"Vice President of Finance, CFO for North Texas",Performance Foodservice,"Dallas, TX",https://www.linkedin.com/in/brian-grosheider-cma-ctp-mba-8387224
9,other (matched on bio),finance,Josue Alexis G.,Director de Finanzas | Fractional CFO,Profesional independiente,"Querétaro, Mexico",https://www.linkedin.com/in/galmejo
9,other (matched on bio),finance,Tom Pigott,Chief Financial Officer,The Marzetti Company,"Columbus, Ohio, United States",https://www.linkedin.com/in/tom-pigott-4541272
9,other (matched on bio),finance,Diego Vidal,Chief Financial Officer,Us Merchants Inc,"Los Angeles, CA",https://www.linkedin.com/in/dchvidal
9,other (matched on bio),exec,Gabriel Garza González,Director General | CEO,2GO Logistics,"Monterrey, Nuevo León, Mexico",https://www.linkedin.com/in/gabriel-garza-gonzalez
9,other (matched on bio),exec,Alan Velasco,General Manager,AG Global Trade,Mexico City,https://www.linkedin.com/in/alan-garc%C3%ADa-velasco-b7552419
9,other (matched on bio),exec,Carlos Apodaca Salinas,Founder & CEO,Actus,"Hermosillo, Sonora, Mexico",https://www.linkedin.com/in/carlos-apodaca-salinas-b1536a36
9,other (matched on bio),exec,Patrick Crowley,Co-Founder & CEO,Agriful Software,"San Francisco, California, United States",https://www.linkedin.com/in/patrick-crowley-50
9,other (matched on bio),exec,Silvia Flores,Managing Partner,Alder Koten,Greater Houston,https://www.linkedin.com/in/silviafloress
9,other (matched on bio),exec,Adriana Ramirez Leal,Co-Founder and Head Creative Director,Alive Creative Services,"North Vancouver, British Columbia, Canada",https://www.linkedin.com/in/adriana-ramirez-leal
9,other (matched on bio),exec,Alejandra Rios,CEO,Ambrosía,"Mexico City, Mexico",https://www.linkedin.com/in/riosalejandra
9,other (matched on bio),exec,Calder Hendrickson,CEO,"AquaSmart Enterprises, LLC",Lubbock-Levelland Area,https://www.linkedin.com/in/calder-hendrickson-73036319
9,other (matched on bio),exec,Alvaro Luque,President & CEO,Avocados From Mexico,"Irving, Texas, United States",https://www.linkedin.com/in/alvaro-luque-avocadosfrommexico
9,other (matched on bio),exec,Lloyd Bellamy,President,BELLAMY TRANSPORTATION,"New York, New York, United States",https://www.linkedin.com/in/lloyd-bellamy-5a744220
9,other (matched on bio),exec,Allan Safieh,Co-Founder,BORN Farms,Guatemala,https://www.linkedin.com/in/allan-s-1276b171
9,other (matched on bio),exec,Federico Martínez,Co-Chief Executive Officer,BORNOS Bodegas & Viñedos,"Miguel Hidalgo, Mexico City, Mexico",https://www.linkedin.com/in/federicomtzmdc
9,other (matched on bio),exec,Johan Madriz,Co-Founder/Partner,Banagua,"Nashville, Tennessee, United States",https://www.linkedin.com/in/johan-madriz-1292aa26
9,other (matched on bio),exec,Oscar Oswaldo Barreda Lazo,CEO & President,Barreda Cigars,Nicaragua,https://www.linkedin.com/in/oscar-oswaldo-barreda-lazo-7a506a188
9,other (matched on bio),exec,Rafael Chávez,CEO,"CALIFORNIA VEGETABLE SPECIALTIES, INC.","Rio Vista, California, United States",https://www.linkedin.com/in/rafael-barajas-chávez-349b4134
9,other (matched on bio),exec,Ralph Townsend,President,Caliber Completion Services LLC,Oklahoma City Metropolitan Area,https://www.linkedin.com/in/ralph-townsend-82567312
9,other (matched on bio),exec,Martha Perez-Sandi,VP & COO,Capgemini,"Tlalpan, Mexico City, Mexico",https://www.linkedin.com/in/martha-gonzalez-perez-sandi
9,other (matched on bio),exec,Cheryl Silvey,President,Cargo Sales International Inc.,"Fort Lauderdale, Florida, United States",https://www.linkedin.com/in/cheryl-silvey-0226203b
9,other (matched on bio),exec,Uffe Ostergaard,Chief Executive Officer,"Carrix, Inc.","Bellevue, Washington, United States",https://www.linkedin.com/in/uffeostergaard
9,other (matched on bio),exec,Justin Perino,Chief Operating Officer,Castoro Cellars,"Paso Robles, California, United States",https://www.linkedin.com/in/justin-perino-8b04472
9,other (matched on bio),exec,Guillermo Salinas,President,Cremi Mex,"Baldwin Park, California, United States",https://www.linkedin.com/in/guillermoesalinas
9,other (matched on bio),exec,Rafael Garcia,President,DOF Ground,"Miami, Florida, United States",https://www.linkedin.com/in/rafael-garcia-a14ab2161
9,other (matched on bio),exec,Johnny Araiza,Vice President of Cross Border & Mexico Operations,Dunavant,"Laredo, Texas, United States",https://www.linkedin.com/in/johnny-araiza-0b68557b
